Centroid_freq,First_quartile,Gender,Kurtosis,Max_MFCCs,Mean_MFCCs,Mean_Magnitude,Mean_freq,Mean_fundamental_freq,Min_RMS,Mode_freq,Spectral_flatness_measure,Std_MFCCs,Std_RMS
2.2805901262743706,0.6176966292134832,1,71.6442922992092,190.5087890625,-22.300893783569336,0.0032732824329286814,3.3318100646600626,0.21103800964355468,0.000145954720210284,0.175,0.0027377200312912464,121.05284118652344,0.009358474984765053
2.438346191968806,0.6213709677419355,1,31.17335736398548,191.42425537109375,-22.381078720092773,0.002838823478668928,3.77915946416206,0.21415530395507812,0.00018121578614227474,0.175,0.002176966518163681,116.0144271850586,0.009523138403892517
2.1788822060989013,0.5615625,1,86.4502839598368,195.16294860839844,-22.706945419311523,0.003119236323982477,3.0817927343048637,0.21526914978027345,0.00012729033187497407,0.2246875,0.0031194575130939484,118.412841796875,0.007966588251292706
2.2554935715177233,0.5974999999999999,1,32.40341190104585,239.57496643066406,-23.22707176208496,0.002941760467365384,3.723065907624954,0.21476089477539062,0.00012187913671368733,0.17499999999999996,0.0022154017351567745,120.68380737304688,0.008182232268154621
2.6745555389713056,0.6534615384615384,1,20.848277648843936,174.21910095214844,-21.68952178955078,0.003952171187847853,4.303036082464717,0.21182469177246094,0.00018173869466409087,0.20153846153846153,0.00209792354144156,113.46076965332031,0.015176144428551197
2.860094160486288,0.6643939393939394,1,26.393691202572395,192.13623046875,-23.767641067504883,0.0029309431556612253,3.6399044576242807,0.21525173950195312,0.00012966213398613036,0.2193181818181818,0.0029492860194295645,118.26081085205078,0.007598519790917635
2.2000534818617883,0.5453125,1,78.82903889264081,202.76275634765625,-22.292009353637695,0.0034236120991408825,3.580407955474014,0.21117364501953126,0.00015444854216184467,0.19583333333333333,0.0027645297814160585,121.59323120117188,0.008715454488992691
2.4566895234467037,0.551923076923077,1,62.16986857885225,189.82913208007812,-20.884279251098633,0.0031394348479807377,3.1124992952651414,0.21296403503417968,0.00023237911227624863,0.19711538461538458,0.0024613975547254086,120.6051254272461,0.008860533125698566
2.080426099260468,0.5159482758620689,1,58.111628816857724,221.7704620361328,-22.11669921875,0.004505449440330267,3.154488860469262,0.20967462158203126,0.00014414517499972135,0.22413793103448276,0.002737852744758129,117.35126495361328,0.010948659852147102
1.868573450737918,0.3991228070175438,1,50.13638889907089,219.98538208007812,-23.55258560180664,0.0031860291492193937,1.7117949540938957,0.21163697814941407,0.0001661876740399748,0.1732456140350877,0.0027488067280501127,122.91712951660156,0.007059840019792318
2.193033028209544,0.57265625,1,44.55698745383821,183.1477508544922,-22.868532180786133,0.002537237945944071,3.0927482422963535,0.20864776611328126,0.00012118558515794575,0.185546875,0.0028332422953099012,122.32874298095703,0.006607023999094963
2.5272211388065933,0.5584507042253521,1,94.63641270979538,171.142822265625,-23.03346061706543,0.003072458552196622,2.956809216792494,0.21259619140625,0.00015785831783432513,0.173943661971831,0.0028694651555269957,114.93310546875,0.007466139737516642
2.668409749128286,0.5345890410958903,1,77.99316755314179,189.95187377929688,-22.294008255004883,0.0045273806899785995,3.8668809926606222,0.21292767333984375,0.00017244633636437356,0.175,0.0024153848644346,118.47891998291016,0.009537827223539352
2.133618071090829,0.47297979797979806,1,51.316898187980684,206.91928100585938,-21.871482849121094,0.004727326333522797,3.181149516087036,0.21440435791015625,0.00012796276132576168,0.17247474747474748,0.0020345645025372505,113.3725814819336,0.007982750423252583
2.3081084902697686,0.5004464285714285,1,63.79062250795684,181.3778076171875,-23.648887634277344,0.0026007636915892363,3.502610748627915,0.21491217041015626,0.00010488847328815609,0.25401785714285713,0.003209110116586089,127.2930679321289,0.006396810989826918
2.1569558593793365,0.5586734693877551,1,121.09189620112599,202.5677490234375,-22.355907440185547,0.004291115328669548,3.210035441530251,0.21509706115722657,0.00014955640654079616,0.17678571428571427,0.002076462609693408,117.58818817138672,0.007389781065285206
2.5629247882203403,0.639375,1,43.825955054760385,188.95535278320312,-23.535343170166016,0.0027436125092208385,3.645129940218391,0.21536442565917968,0.00011859251389978454,0.2009375,0.0031383102759718895,123.50801849365234,0.008859740570187569
2.3290722540150894,0.521484375,1,65.03931215125407,196.83154296875,-22.670730590820312,0.003502116072922945,2.5208712714710955,0.2163669738769531,0.0002012224867939949,0.1765625,0.003136090701445937,119.47888946533203,0.010381441563367844
2.637850003861815,0.63975,1,38.92257564141747,171.27902221679688,-22.689523696899414,0.002656040247529745,3.830127032022581,0.21330120849609374,0.0001747529167914763,0.17575,0.0028911614790558815,119.00718688964844,0.007506204769015312
1.8504847164894236,0.435625,1,56.31110879518171,214.80963134765625,-21.841482162475586,0.003727080998942256,2.1046390342285832,0.21461042785644532,0.00015777419321238995,0.250625,0.0026334691792726517,119.48277282714844,0.008542257361114025
1.9941091586822446,0.3810126582278481,1,65.00249131575396,208.59671020507812,-23.35458755493164,0.00340240984223783,2.1194696029871567,0.21403680419921875,0.00011430607264628634,0.17341772151898732,0.0029732175171375275,119.35466003417969,0.006691841874271631
2.176236056226071,0.5495762711864407,1,179.96269566237666,189.83444213867188,-23.617050170898438,0.00390621111728251,3.4398878132631827,0.20853492736816406,0.00013594001939054579,0.17372881355932204,0.0024430113844573498,120.63265228271484,0.0068460931070148945
2.4432298431611996,0.5668367346938776,1,63.06195775423747,202.57382202148438,-21.722244262695312,0.0034125077072530985,3.5880235035872077,0.21340150451660156,0.0002123278973158449,0.18979591836734697,0.002035153564065695,114.94605255126953,0.007740622851997614
2.360647220985545,0.5877450980392157,1,29.231924301613557,223.47073364257812,-23.34837532043457,0.002448128303512931,3.4162967868259044,0.21096394348144532,0.00010789180669235066,0.17205882352941176,0.004253033082932234,126.81845092773438,0.007842935621738434
3.104053941487652,0.8067307692307691,1,23.891633306626982,179.61936950683594,-21.895418167114258,0.002302858978509903,4.583648625412096,0.2121214599609375,0.00020536745432764292,0.17307692307692307,0.0025033249985426664,119.98711395263672,0.011963476426899433
1.9708543508228769,0.8096938775510205,1,31.84233876020004,191.71881103515625,-23.32286834716797,0.002997963922098279,4.102226761268335,0.21087226867675782,0.00011823660315712914,0.2010204081632653,0.0025034197606146336,123.19452667236328,0.008195914328098297
1.8025746390490862,0.39822834645669286,1,89.21758472093302,210.4304962158203,-22.148073196411133,0.00457099499180913,2.2419467119591614,0.21178744506835936,0.00013610762835014611,0.17421259842519682,0.0026729744859039783,118.21289825439453,0.009524066001176834
2.1184200027912694,0.49764705882352944,1,55.25582122009623,193.69784545898438,-22.611949920654297,0.0038885518442839384,4.006654341387889,0.21054660034179687,0.00011262521002208814,0.18588235294117647,0.0020665095653384924,119.83200073242188,0.007747732102870941
2.09072465638826,0.451953125,1,104.56976916954669,210.5050048828125,-23.14675521850586,0.004183091223239899,1.9858341548548293,0.21221115112304687,0.00013575973571278155,0.175,0.0039781564846634865,119.00150299072266,0.011219476349651814
2.3760949594695653,0.6523026315789474,1,54.41372337622816,207.33486938476562,-23.09196662902832,0.0024250580463558435,3.551110068635409,0.20912704467773438,0.00012871125363744795,0.17072368421052633,0.0031653624027967453,122.98208618164062,0.007948077283799648
2.1791606542431117,0.2571428571428571,1,153.98249469844293,190.00125122070312,-22.40336799621582,0.004257137421518564,2.325529766402572,0.21228652954101562,0.00013943316298536956,0.225,0.0036358614452183247,121.12413024902344,0.006935865618288517
2.184127925932034,0.47788461538461535,1,54.62173632648603,219.78744506835938,-22.903850555419922,0.002715506125241518,2.4185899163416646,0.2135369873046875,0.00011552967043826357,0.17403846153846153,0.0029164482839405537,117.11888122558594,0.008880429901182652
1.8913050339411857,0.48801020408163265,1,47.19648876555778,211.48858642578125,-21.97496223449707,0.004033008124679327,3.121311139505872,0.21197555541992188,0.00019262285786680877,0.188265306122449,0.0017682930920273066,117.73687744140625,0.011028317734599113
2.7656480317777703,0.9404320987654321,1,25.849015134924468,218.28338623046875,-21.641071319580078,0.0029284770134836435,4.432916110743326,0.2120143280029297,0.000128280051285401,7.396913580246912,0.0017692768014967442,122.2923812866211,0.010035568848252296
2.3344782728384197,0.6405487804878048,1,61.80247537185267,208.46914672851562,-21.38047218322754,0.0037222106475383043,4.034211926131956,0.21183589172363282,0.0001567309082020074,0.2021341463414634,0.0019266495946794748,115.73363494873047,0.01192037109285593
2.53240818238533,0.5339147286821705,1,42.68264840040639,204.19442749023438,-21.273700714111328,0.0038453852757811546,3.8403402005071627,0.21207064819335938,0.0001466085814172402,0.18527131782945735,0.0019871098920702934,114.56369018554688,0.00837231520563364
1.6858612809602975,0.340625,1,177.15683939546636,193.76687622070312,-23.264188766479492,0.005578904412686825,1.9954929436345317,0.21058444213867186,0.00011101872951257974,0.17366071428571428,0.0022284709848463535,118.21073913574219,0.008801701478660107
2.2672815362573466,0.7959090909090909,1,45.8161097620899,183.8283233642578,-24.084592819213867,0.003737220773473382,3.785932224249666,0.21581900024414064,0.00015730535960756242,0.17545454545454545,0.003642429830506444,123.66580200195312,0.011999073438346386
2.732553860260756,0.6206730769230769,1,26.48265721818048,183.787109375,-22.32375144958496,0.0031876680441200733,3.7869004494959886,0.213919677734375,0.00015765801072120667,0.18605769230769229,0.003980125300586224,119.90971374511719,0.012133353389799595
2.3268844148648147,0.5863247863247864,1,43.06860404081991,212.3231201171875,-22.195402145385742,0.004356893245130777,2.9877419974229946,0.21366682434082032,0.0001341557508567348,0.1730769230769231,0.0024053973611444235,113.42066955566406,0.010590325109660625
2.2713055118150725,0.61796875,1,56.066730216528526,195.87506103515625,-23.111328125,0.003640039125457406,3.8788494742054005,0.2159671173095703,0.0001053078958648257,0.22630208333333335,0.003403270849958062,120.59080505371094,0.009852726943790913
2.493776070598166,0.5540816326530612,1,24.94602606098873,204.91058349609375,-22.380292892456055,0.0033158869482576847,3.6031243767894514,0.21071299743652344,0.00011781966895796359,0.17372448979591837,0.002629820490255952,117.80232238769531,0.01008635014295578
2.621247102123945,0.4813492063492063,1,64.91084069455113,209.99449157714844,-23.504764556884766,0.0036188005469739437,3.653835281318717,0.2127516632080078,0.00014966590970288962,0.5535714285714286,0.0042538512498140335,123.4437255859375,0.011297645978629589
2.2275481090465536,0.5042105263157894,1,48.228247769542655,222.9338836669922,-22.685199737548828,0.0031551436986774206,3.0256313380213373,0.21288987731933592,0.00013247625611256808,0.18078947368421053,0.0032211828511208296,120.24429321289062,0.009523943066596985
2.556070746657836,0.493076923076923,1,47.425819550840295,190.77737426757812,-21.41761016845703,0.003059276146814227,3.344808360489674,0.21811061096191406,0.00013835537538398057,0.20769230769230768,0.0036487202160060406,120.49221801757812,0.010992219671607018
2.2910625644694824,0.5715596330275229,1,47.45474087566399,223.89646911621094,-22.043071746826172,0.00337832304649055,3.3373837262646795,0.21463746643066406,0.00013174051127862185,0.175,0.002662594662979245,114.56098937988281,0.009354733861982822
2.1292254870353267,0.6441176470588236,1,59.551629502085,213.18594360351562,-21.222658157348633,0.004409885033965111,2.9352235420278867,0.20913606262207032,0.00013655303337145597,0.17352941176470588,0.002256056061014533,112.14369201660156,0.011606723070144653
2.180070422395716,0.5239130434782607,1,70.68123964152953,207.31643676757812,-22.927433013916016,0.0036458175163716078,3.0472614322004885,0.2140326385498047,0.00015407649334520102,0.17463768115942024,0.00293558812700212,120.04339599609375,0.008422470651566982
1.6833364666276893,0.3619047619047619,1,81.74174819723355,180.51722717285156,-23.393184661865234,0.004451449029147625,1.1427892798052592,0.2094725799560547,0.00015000133134890348,0.20198412698412696,0.003520050086081028,124.03361511230469,0.0116224130615592
2.3571036839295205,0.5698630136986301,1,50.218979296113595,204.75827026367188,-21.93446159362793,0.0026044314727187157,3.068773432595229,0.2173332061767578,0.00016434899589512497,0.19006849315068494,0.0030800981912761927,119.5709228515625,0.0062868185341358185
3.038910713823356,0.597752808988764,1,46.065443298238954,208.66091918945312,-21.672910690307617,0.002931402064859867,3.50940114889171,0.21292326354980468,0.00014537428796757013,0.17415730337078653,0.0030899825505912304,118.42373657226562,0.008841664530336857
2.884638775856372,0.786986301369863,1,29.746756420150714,201.57028198242188,-23.867063522338867,0.0020892492029815912,4.040091252533925,0.2131595001220703,0.00012647647236008197,0.19657534246575342,0.003202973399311304,123.5290298461914,0.008950716815888882
2.315877269304587,0.5212209302325582,1,31.939224535526087,191.5509033203125,-21.311416625976562,0.003983817528933287,3.090133862312975,0.2113739776611328,0.00013604413834400475,0.17325581395348838,0.002338121412321925,113.80335998535156,0.011987916193902493
2.0428500364868065,0.5001953125,1,31.829348409769455,221.944580078125,-20.62405776977539,0.003883369266986847,2.3984502662222704,0.21468460083007812,0.00013833926641382277,0.200390625,0.0022105437237769365,111.0260009765625,0.011817547492682934
2.4176914154572877,0.532720588235294,1,39.30497772995767,173.54734802246094,-23.67327880859375,0.0028690877370536327,3.7752876702739147,0.2138421630859375,0.00010826262587215751,0.5191176470588236,0.0034713565837591887,124.24178314208984,0.0083630895242095
1.6963879250730172,0.29290540540540544,1,219.14059850538547,192.60113525390625,-23.414264678955078,0.004741010256111622,1.610737762712172,0.21233648681640624,0.0001223529252456501,0.17027027027027025,0.0021934867836534977,120.09043884277344,0.006848079618066549
2.2769666447404875,0.5183734939759036,1,123.21084478920037,211.81924438476562,-22.781349182128906,0.0036522741429507732,3.327688747241018,0.21149658203125,0.0001134149861172773,0.17168674698795178,0.0021652914583683014,120.65719604492188,0.0062583996914327145
