Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_MFCCs,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Third_quartile
2.787158811018054,0.6328767123287671,1,6.267123287671233,57.849731067049674,0.2850452880859375,-21.63298225402832,4.101410619920708,0.21199171447753906,5.080479452054794,0.1458443603515625,0.20342465753424657,0.008241456001996994,5.565023916794532,0.002597599755972624,2.873880385230636,117.14446258544922,6.9
2.512999461355841,0.495639534883721,1,6.133720930232558,123.3475984833539,0.2837907104492188,-22.809144973754883,3.421633504327219,0.21181275939941407,2.939825581395349,0.14562799072265625,0.225,0.00903315283358097,8.519314124345568,0.0024558461736887693,2.9490220608793174,121.40106964111328,6.62936046511628
2.339056749510567,0.36836734693877554,1,5.663265306122449,40.35603957371019,0.28528533935546874,-21.164968490600586,3.1812145094305238,0.21233029174804688,1.9329081632653062,0.14607089233398438,0.16301020408163264,0.011319125071167946,4.991449105171355,0.0023523808922618628,2.864461039566285,115.21575164794922,6.031632653061225
2.2058086165802275,0.3779411764705882,1,2.5455882352941175,157.12971176331095,0.28450341796875,-23.61947250366211,1.8637780664276504,0.20996473693847656,0.9147058823529411,0.14586793518066407,0.16875,0.0070578730665147305,9.381197024571968,0.005392323713749647,2.0936382197524015,125.58621215820312,2.9235294117647057
2.534075056412754,0.57421875,1,5.990234375,32.01923160034663,0.2848029479980469,-22.32274055480957,3.3712337842152182,0.21119114685058593,1.969140625,0.14549531555175782,0.17421875,0.009170828387141228,4.415640308469116,0.0031567944679409266,2.8765144254246344,120.40462493896484,6.564453125
2.040709500492457,0.5239316239316241,1,5.583119658119658,112.65998161396124,0.2847817077636719,-23.01947021484375,3.135832712397546,0.21294012451171876,1.7726495726495728,0.14573788452148437,0.17521367521367523,0.010980473831295967,7.6545818729226305,0.0022535654716193676,2.747453841722676,116.20592498779297,6.107051282051282
2.3619145106200023,0.6320754716981131,1,6.1787735849056595,34.89444158244283,0.28510845947265623,-21.659263610839844,4.122539432886985,0.21229508972167968,5.322169811320754,0.1462192840576172,0.16839622641509433,0.011058634147047997,4.3758316608367185,0.0016492533031851053,2.8543923616240745,119.62101745605469,6.8108490566037725
1.8639440600397656,0.3695833333333334,1,0.9900000000000001,46.30979975840864,0.28405157470703124,-21.40226936340332,1.3147111113229684,0.21422450256347655,0.76,0.14561614990234376,0.285,0.007720783352851868,5.570734235872421,0.0024849087931215763,1.6013019207744943,127.09281158447266,1.3595833333333336
2.1945947508009787,0.5876760563380283,1,5.325704225352113,26.553600456864967,0.2842441711425781,-22.650114059448242,3.6249987765305374,0.21188145446777343,4.920070422535212,0.14546369934082032,0.24366197183098595,0.009211082011461258,4.035600421665005,0.0031645535491406918,2.7279697515702135,122.72335052490234,5.9133802816901415
2.531479801880983,0.7890804597701149,1,5.900862068965516,34.349274752387295,0.2832330627441406,-22.91697883605957,4.123169926250436,0.21409715270996094,5.346264367816091,0.1459784393310547,0.17385057471264367,0.0072548165917396545,4.2330538403380045,0.0027421554550528526,2.7794699761756294,127.56283569335938,6.6899425287356316
2.1023650683126154,0.5184615384615384,1,6.064230769230768,45.94583655810901,0.2848636474609375,-22.23549461364746,3.6846109093199346,0.21146629333496095,4.593076923076923,0.14574813842773438,0.2242307692307692,0.011415845714509487,5.394898585191203,0.0022486757952719927,2.9674662925831785,120.79549407958984,6.582692307692307
2.055420877290236,0.5052777777777778,1,5.836944444444446,61.95781511564596,0.284864013671875,-22.949684143066406,3.157071392573173,0.2118173370361328,1.4102777777777777,0.14573866271972657,0.17277777777777778,0.010932156816124916,6.090328658906725,0.002897967118769884,2.893789321240755,119.17145538330078,6.342222222222222
2.181368011012424,0.472887323943662,1,5.02605633802817,50.26572083404225,0.2828568115234375,-23.363866806030273,2.9044106501943423,0.21289826965332032,2.0119718309859156,0.14646136474609375,0.2507042253521127,0.006170693784952164,5.884052976756011,0.0042504481971263885,2.5763716614556773,125.869140625,5.498943661971832
2.3306589376636166,0.7111842105263159,1,6.02171052631579,34.036751208401455,0.285306884765625,-22.993804931640625,4.334489482700396,0.2132261505126953,5.80921052631579,0.1454390106201172,0.17335526315789473,0.013002410531044006,4.291871686055434,0.0025891070254147053,2.8309128529538294,118.45806121826172,6.7328947368421055
2.1255387497868727,0.4228260869565217,1,5.828985507246375,59.28091309696969,0.2850593872070312,-23.03318214416504,3.019364433130136,0.2134081573486328,1.6086956521739129,0.14566751098632813,0.22644927536231882,0.008780405856668949,6.288232836999441,0.004015723243355751,2.8846958399184666,123.72368621826172,6.251811594202898
1.9513164398977603,0.42035714285714276,1,2.683928571428571,81.69217090314811,0.28490740966796874,-23.1411075592041,2.026560732268587,0.21587754821777344,0.859642857142857,0.14542990112304688,0.21999999999999997,0.008005481213331223,7.32043983855246,0.0034735146909952164,2.193659160048991,122.01869201660156,3.1042857142857136
2.929373330152702,0.7686781609195402,1,5.724425287356321,29.22244791722914,0.28490625,-23.98367691040039,4.220614454089982,0.21088424682617188,5.69022988505747,0.145472900390625,0.17758620689655172,0.009302616119384766,3.899284502893895,0.00337510509416461,2.7556943776277367,122.93404388427734,6.493103448275861
2.5084483695076147,0.6652985074626865,1,5.371641791044775,31.192010451558325,0.28405743408203127,-23.433189392089844,3.3902918658810686,0.209566162109375,3.5384328358208954,0.1453623504638672,0.1884328358208955,0.005978497676551342,4.132226968295483,0.004418686497956514,2.6427459386108136,127.64066314697266,6.036940298507462
2.12127604104038,0.5791284403669724,1,6.241284403669725,42.615351282055045,0.28502420043945315,-21.348915100097656,3.361426252650544,0.21117576599121093,1.8724770642201833,0.14558770751953126,0.17224770642201834,0.010257071815431118,4.856930884097519,0.002239967929199338,2.9652503831996313,118.06182861328125,6.820412844036697
2.3517070230909654,0.6631147540983606,1,5.325,33.332467422760345,0.2843902893066406,-23.40772819519043,3.280952864496431,0.21620672607421876,1.8221311475409836,0.14546653747558594,0.5241803278688525,0.008848907425999641,4.497581810158852,0.0040930649265646935,2.7733954329860007,125.37043762207031,5.988114754098361
2.3402592142936274,0.5421232876712329,1,5.947945205479452,44.354271258966726,0.2820619812011719,-21.881301879882812,3.9506091251168387,0.2097212677001953,5.184931506849315,0.14562300109863283,0.16301369863013698,0.00931194145232439,4.968223417661968,0.002474110806360841,2.8292839543350614,122.48796844482422,6.490068493150685
2.5713309230482007,0.6649193548387098,1,5.796774193548388,49.22857122411174,0.28380975341796877,-22.82682228088379,3.2795801136345695,0.21037391662597657,1.6383064516129033,0.14584483337402343,0.18911290322580646,0.009053713642060757,5.172283473057079,0.003212518524378538,2.8533060514157524,122.75997924804688,6.461693548387098
1.8868097541349265,0.5272988505747126,1,4.187643678160919,62.325436294366675,0.28484539794921876,-23.065372467041016,2.3641217339105958,0.21182574462890624,0.9123563218390803,0.14595051574707033,0.17413793103448277,0.008614392019808292,6.019382183308325,0.0025772445369511843,2.4365657196765307,123.60823822021484,4.714942528735632
2.090864306732726,0.4837837837837837,1,5.662837837837839,90.10822799216028,0.2832485656738281,-22.772472381591797,3.173004229402027,0.21078692626953124,1.905743243243243,0.1461708526611328,0.20439189189189189,0.010069811716675758,7.247046886395802,0.0029394030570983887,2.7679774422510772,121.81263732910156,6.146621621621621
2.1447353211925537,0.44769230769230767,1,6.1342307692307685,176.0319572064779,0.28506298828125,-22.953794479370117,3.071152072116022,0.2123886413574219,1.286153846153846,0.14589744567871094,0.17461538461538462,0.009123780764639378,9.613200510119743,0.003090852638706565,2.9333721619537316,121.64009094238281,6.5819230769230765
1.9760873472333904,0.3061475409836066,1,4.393237704918033,45.37011506040209,0.2842377014160156,-21.421642303466797,2.1810368853142212,0.20977845764160155,0.7690573770491803,0.1453870849609375,0.1862704918032787,0.011860703118145466,5.561939577891617,0.001994796795770526,2.5102727897459722,113.51900482177734,4.69938524590164
2.072786910139303,0.49081632653061225,1,5.795918367346939,48.91469673176724,0.28486297607421873,-20.744993209838867,3.2756029861754863,0.21314036560058594,2.164795918367347,0.14609416198730468,0.2038265306122449,0.01082581002265215,5.422450421779457,0.0015314078191295266,2.834372010057774,118.79589080810547,6.286734693877551
2.013077158135867,0.5724137931034484,1,5.84698275862069,34.87336866316431,0.284731201171875,-21.546945571899414,3.254381119694297,0.21453912353515625,1.490086206896552,0.14547312927246095,0.22543103448275864,0.01063291821628809,4.819511789406066,0.0022631625179201365,2.867104109823969,118.1692886352539,6.419396551724138
2.2331349305761443,0.5091584158415842,1,5.664603960396039,78.02185746099597,0.2852528076171875,-22.832998275756836,3.215962018977817,0.21245657348632813,2.506930693069307,0.14540225219726563,0.17054455445544553,0.010767650790512562,6.501865921622673,0.002730209846049547,2.7531511203646124,117.37834930419922,6.173762376237623
2.50119135398725,0.5588709677419355,1,6.076344086021505,94.23399195229727,0.284528564453125,-23.48763084411621,3.61971512764021,0.21612638854980468,3.732795698924731,0.14641378784179687,0.1728494623655914,0.008630750700831413,7.074780775356766,0.0037484420463442802,2.846284888047509,122.43551635742188,6.6352150537634405
2.1705890645123675,0.23680555555555552,1,4.342129629629628,39.42237618348965,0.28499908447265626,-21.3382625579834,2.2450043683951177,0.21284780883789062,0.7134259259259259,0.14536691284179687,0.17314814814814813,0.012165850028395653,5.408155376201501,0.002858221298083663,2.656898220819314,110.56946563720703,4.578935185185184
2.3525299463881,0.5852678571428571,1,5.863392857142857,28.686843775413983,0.2851334228515625,-23.32754898071289,3.856207731349552,0.2156473693847656,5.235267857142857,0.14557896423339844,0.2870535714285714,0.008644030429422855,4.2182381780053,0.003692414378747344,2.827526930061929,122.66386413574219,6.4486607142857135
2.1113069496657686,0.41882022471910113,1,5.976404494382023,63.94750642751416,0.28514248657226565,-23.164514541625977,3.0492121948646984,0.21232649230957032,1.1696629213483147,0.1467078857421875,0.17134831460674158,0.008032104931771755,6.658310023801915,0.0031578505877405405,2.904123256553977,122.96121215820312,6.395224719101124
1.796762755319396,0.3396551724137931,1,0.9500000000000001,229.544779827499,0.28426040649414064,-23.023906707763672,1.511128067527293,0.2133955078125,0.659051724137931,0.14547831726074217,0.17198275862068968,0.008428499102592468,11.002995434904172,0.0031918492168188095,1.9772261747537798,123.97434997558594,1.2896551724137932
2.519714201551719,0.5924757281553398,1,5.98616504854369,33.40437353797824,0.2840641174316406,-22.520170211791992,4.114582915020253,0.21030390930175782,5.57257281553398,0.14543211364746095,0.1745145631067961,0.009903031401336193,4.592768285135968,0.0024245050735771656,2.791648604061383,120.39671325683594,6.57864077669903
2.3757333359673014,0.5090361445783133,1,5.567771084337349,192.44595466802483,0.28478933715820315,-22.19334602355957,3.3325522739068205,0.21208729553222655,3.0572289156626504,0.14538409423828125,0.2259036144578313,0.011030953377485275,10.454964983846663,0.002907105488702655,2.727246479195286,118.86808776855469,6.076807228915662
2.3928074341759697,0.7494047619047619,1,5.902976190476191,28.183214922568624,0.28462255859375,-22.941261291503906,3.8520706907471705,0.20877320861816406,5.041369047619048,0.14654490661621095,0.17261904761904762,0.010541233234107494,3.5739037276494554,0.002352061215788126,2.825391093884395,121.20911407470703,6.652380952380953
2.252854672269067,0.5742753623188405,1,5.147101449275362,84.17301475971664,0.2846087036132813,-24.268434524536133,3.287758608338895,0.2132500457763672,2.194565217391304,0.14575186157226563,0.197463768115942,0.006779468152672052,6.556447956987968,0.004800688475370407,2.7756702034265848,127.71067810058594,5.721376811594202
2.4475935704962732,0.618695652173913,1,5.7893478260869555,38.16205337097733,0.28490945434570314,-22.127355575561523,3.247667843743869,0.21164602661132811,1.4939130434782606,0.1453961181640625,0.19043478260869562,0.01030580885708332,4.80762807277399,0.0023093733470886946,2.867915716184139,116.33829498291016,6.408043478260868
2.2642594834452927,0.40771604938271605,1,4.9870370370370365,36.818315591331725,0.28406954956054686,-20.68284797668457,2.751199737802989,0.20918824768066407,1.498148148148148,0.14599900817871095,0.1854938271604938,0.012364336289465427,4.997565480257082,0.002148421946913004,2.637963952916215,115.490966796875,5.394753086419753
2.394136438212293,0.5255154639175258,1,6.202319587628867,65.80313837304666,0.28512200927734377,-21.951576232910156,3.755823324935957,0.2161528015136719,4.110567010309279,0.14615156555175782,0.17474226804123713,0.010689559392631054,6.248829013720705,0.002854767953976989,2.9250735596102397,118.82142639160156,6.727835051546393
2.8117197489203587,0.8438034188034188,1,6.04465811965812,26.711614083627456,0.2849139404296875,-21.588045120239258,4.071715706486605,0.21640478515625,5.111111111111112,0.14559254455566406,0.18846153846153849,0.01242529321461916,3.422354290675259,0.0011506425216794014,2.8840346107726873,115.46878051757812,6.888461538461539
2.53785050741572,0.6840277777777777,1,5.683564814814814,32.934322127911564,0.285224365234375,-21.627811431884766,3.987441324513492,0.20877708435058595,5.181018518518519,0.1459784698486328,0.168287037037037,0.00839904323220253,4.153352216206658,0.002205692930147052,2.754041935145825,122.03985595703125,6.367592592592592
2.1769427482187007,0.571875,1,5.98625,44.562164570137384,0.28496759033203123,-21.188934326171875,3.721359336262909,0.21267884826660155,4.4296875,0.14618399047851563,0.168125,0.011104371398687363,4.759155608517013,0.002505363430827856,2.9501794789363847,117.55293273925781,6.558125
2.352030272285124,0.6545454545454545,1,5.672077922077922,30.7068872904917,0.2845926208496094,-22.631488800048828,3.200732908196207,0.21333856201171875,1.4792207792207792,0.14545240783691407,0.17629870129870132,0.008479450829327106,4.153414063515535,0.0032822838984429836,2.8690359795994036,122.63484954833984,6.326623376623377
2.628803910069643,0.6210869565217391,1,5.713260869565216,36.572862212501306,0.284341064453125,-22.13265609741211,3.6144965745228497,0.21259776306152345,3.977173913043478,0.14538499450683592,0.17478260869565215,0.008814339525997639,4.242900443440517,0.0029300348833203316,2.759840366330566,120.3458480834961,6.3343478260869555
